University,Advisor ID,Advisor Academic Rank,Advisor Gender,Advisor Home Country,Advisor Standard Field,Advisor Previous Universities,Advisor Citation Count,Advisor h-index,Advisor Publication Count,Advisor First Paper Year,Student ID,Student Degree,Student Start Year,Student Gender,Student Home Country,Student Previous Universities
Caltech,advisor0,Professor,Male,United States,Computer systems organization,"University of St. Thomas/University of California, Berkeley/University of California, Berkeley",6798,44,307,2002,student12,MS,2011,Male,United States,Oklahoma State University
Caltech,advisor0,Professor,Male,United States,Computer systems organization,"University of St. Thomas/University of California, Berkeley/University of California, Berkeley",6798,44,307,2002,student13,PhD,2011,Male,United States,University of Illinois at Urbana-Champaign
Caltech,advisor0,Professor,Male,United States,Computer systems organization,"University of St. Thomas/University of California, Berkeley/University of California, Berkeley",6798,44,307,2002,student14,MS,2011,Male,Taiwan,National Central University
Caltech,advisor0,Professor,Male,United States,Computer systems organization,"University of St. Thomas/University of California, Berkeley/University of California, Berkeley",6798,44,307,2002,student15,PhD,2017,Male,United States,Georgia Institute of Technology
Caltech,advisor0,Professor,Male,United States,Computer systems organization,"University of St. Thomas/University of California, Berkeley/University of California, Berkeley",6798,44,307,2002,student16,PhD,2018,Male,United States,Georgia Institute of Technology
Caltech,advisor0,Professor,Male,United States,Computer systems organization,"University of St. Thomas/University of California, Berkeley/University of California, Berkeley",6798,44,307,2002,student17,MS,2013,Male,United States,Texas A&M University
Caltech,advisor0,Professor,Male,United States,Computer systems organization,"University of St. Thomas/University of California, Berkeley/University of California, Berkeley",6798,44,307,2002,student18,PhD,2010,Male,India,"National Institute of Technology, Karnataka"
Caltech,advisor0,Professor,Male,United States,Computer systems organization,"University of St. Thomas/University of California, Berkeley/University of California, Berkeley",6798,44,307,2002,student19,MS,2012,Male,United States,Texas A&M University
Caltech,advisor0,Professor,Male,United States,Computer systems organization,"University of St. Thomas/University of California, Berkeley/University of California, Berkeley",6798,44,307,2002,student20,PhD,2015,Male,China,China University of Petroleum/Texas A&M University
Caltech,advisor0,Professor,Male,United States,Computer systems organization,"University of St. Thomas/University of California, Berkeley/University of California, Berkeley",6798,44,307,2002,student21,MS,2013,Male,India,Guru Gobind Singh Indraprastha University
Caltech,advisor0,Professor,Male,United States,Computer systems organization,"University of St. Thomas/University of California, Berkeley/University of California, Berkeley",6798,44,307,2002,student22,PhD,2016,Female,United States,University of St. Thomas/Caltech
Caltech,advisor0,Professor,Male,United States,Computer systems organization,"University of St. Thomas/University of California, Berkeley/University of California, Berkeley",6798,44,307,2002,student23,PhD,2015,Male,United States,Texas A&M University
Caltech,advisor1,Professor,Male,United States,Theory of computation/Applied computing,Carnegie Mellon University/Carnegie Mellon University/Carnegie Mellon University,8102,48,133,2002,student24,PhD,2014,Male,Singapore,Nanyang Technological University
Caltech,advisor1,Professor,Male,United States,Theory of computation/Applied computing,Carnegie Mellon University/Carnegie Mellon University/Carnegie Mellon University,8102,48,133,2002,student25,PhD,2008,Male,India,University of Mumbai
Caltech,advisor1,Professor,Male,United States,Theory of computation/Applied computing,Carnegie Mellon University/Carnegie Mellon University/Carnegie Mellon University,8102,48,133,2002,student26,PhD,2016,Male,China,Tsinghua University
Caltech,advisor1,Professor,Male,United States,Theory of computation/Applied computing,Carnegie Mellon University/Carnegie Mellon University/Carnegie Mellon University,8102,48,133,2002,student27,PhD,2017,Male,China,Chinese University of Hong Kong
Caltech,advisor1,Professor,Male,United States,Theory of computation/Applied computing,Carnegie Mellon University/Carnegie Mellon University/Carnegie Mellon University,8102,48,133,2002,student28,PhD,2008,Male,China,Chinese University of Hong Kong
Caltech,advisor1,Professor,Male,United States,Theory of computation/Applied computing,Carnegie Mellon University/Carnegie Mellon University/Carnegie Mellon University,8102,48,133,2002,student29,PhD,2016,Male,United States,"University of California, Berkeley"
Caltech,advisor1,Professor,Male,United States,Theory of computation/Applied computing,Carnegie Mellon University/Carnegie Mellon University/Carnegie Mellon University,8102,48,133,2002,student30,PhD,2010,Male,Singapore,Cornell University
Caltech,advisor1,Professor,Male,United States,Theory of computation/Applied computing,Carnegie Mellon University/Carnegie Mellon University/Carnegie Mellon University,8102,48,133,2002,student31,PhD,2015,Male,China,University of Illinois at Urbana-Champaign/Caltech
Caltech,advisor1,Professor,Male,United States,Theory of computation/Applied computing,Carnegie Mellon University/Carnegie Mellon University/Carnegie Mellon University,8102,48,133,2002,student32,PhD,2012,Female,China,Tsinghua University
Caltech,advisor1,Professor,Male,United States,Theory of computation/Applied computing,Carnegie Mellon University/Carnegie Mellon University/Carnegie Mellon University,8102,48,133,2002,student33,PhD,2012,Male,Singapore,University of Cambridge
Caltech,advisor1,Professor,Male,United States,Theory of computation/Applied computing,Carnegie Mellon University/Carnegie Mellon University/Carnegie Mellon University,8102,48,133,2002,student34,PhD,2013,Male,France,Columbia University
Caltech,advisor1,Professor,Male,United States,Theory of computation/Applied computing,Carnegie Mellon University/Carnegie Mellon University/Carnegie Mellon University,8102,48,133,2002,student35,PhD,2007,Female,United States,University of Texas at Austin
Caltech,advisor1,Professor,Male,United States,Theory of computation/Applied computing,Carnegie Mellon University/Carnegie Mellon University/Carnegie Mellon University,8102,48,133,2002,student36,PhD,2009,Male,India,"Indian Institute of Technology, Kanpur"
Caltech,advisor1,Professor,Male,United States,Theory of computation/Applied computing,Carnegie Mellon University/Carnegie Mellon University/Carnegie Mellon University,8102,48,133,2002,student37,PhD,2009,Male,China,Peking University
Caltech,advisor1,Professor,Male,United States,Theory of computation/Applied computing,Carnegie Mellon University/Carnegie Mellon University/Carnegie Mellon University,8102,48,133,2002,student38,PhD,2014,Female,United States,University of Washington
Caltech,advisor1,Professor,Male,United States,Theory of computation/Applied computing,Carnegie Mellon University/Carnegie Mellon University/Carnegie Mellon University,8102,48,133,2002,student39,PhD,2015,Male,Iran,Sharif University of Technology/University of Southern California
Caltech,advisor1,Professor,Male,United States,Theory of computation/Applied computing,Carnegie Mellon University/Carnegie Mellon University/Carnegie Mellon University,8102,48,133,2002,student40,PhD,2020,Male,China,Tsinghua University
Caltech,advisor2,Professor,Male,Iran,Hardware/Applied computing,Sharif University of Technology/Stanford University/Stanford University,26042,72,683,1997,student41,PhD,2020,Male,United States,Georgia Institute of Technology/Caltech
Caltech,advisor2,Professor,Male,Iran,Hardware/Applied computing,Sharif University of Technology/Stanford University/Stanford University,26042,72,683,1997,student42,PhD,2021,Male,United States,"University of California, Los Angeles"
Caltech,advisor2,Professor,Male,Iran,Hardware/Applied computing,Sharif University of Technology/Stanford University/Stanford University,26042,72,683,1997,student43,PhD,,Male,,
Caltech,advisor2,Professor,Male,Iran,Hardware/Applied computing,Sharif University of Technology/Stanford University/Stanford University,26042,72,683,1997,student44,PhD,,Male,,
Caltech,advisor2,Professor,Male,Iran,Hardware/Applied computing,Sharif University of Technology/Stanford University/Stanford University,26042,72,683,1997,student45,PhD,2020,Male,United States,University of Michigan-Ann Arbor
Caltech,advisor2,Professor,Male,Iran,Hardware/Applied computing,Sharif University of Technology/Stanford University/Stanford University,26042,72,683,1997,student46,PhD,,Male,,
Caltech,advisor2,Professor,Male,Iran,Hardware/Applied computing,Sharif University of Technology/Stanford University/Stanford University,26042,72,683,1997,student47,PhD,,Female,,
Caltech,advisor2,Professor,Male,Iran,Hardware/Applied computing,Sharif University of Technology/Stanford University/Stanford University,26042,72,683,1997,student48,PhD,2015,Male,China,"University of California, Los Angeles"
Caltech,advisor2,Professor,Male,Iran,Hardware/Applied computing,Sharif University of Technology/Stanford University/Stanford University,26042,72,683,1997,student49,PhD,2016,Male,,
Caltech,advisor2,Professor,Male,Iran,Hardware/Applied computing,Sharif University of Technology/Stanford University/Stanford University,26042,72,683,1997,student50,PhD,2019,Male,United States,Duke University/Caltech
Caltech,advisor2,Professor,Male,Iran,Hardware/Applied computing,Sharif University of Technology/Stanford University/Stanford University,26042,72,683,1997,student51,PhD,2015,Male,Iran,Sharif University of Technology/Caltech
Caltech,advisor2,Professor,Male,Iran,Hardware/Applied computing,Sharif University of Technology/Stanford University/Stanford University,26042,72,683,1997,student52,PhD,2013,Male,United States,Caltech/Caltech
Caltech,advisor2,Professor,Male,Iran,Hardware/Applied computing,Sharif University of Technology/Stanford University/Stanford University,26042,72,683,1997,student53,PhD,2014,Male,Iran,K.N.Toosi University of technology/Sharif University of Technology
Caltech,advisor3,Associate Professor,Male,Iran,Hardware,University of Tehran/University of Victoria/Stanford University,6496,34,170,2004,student54,PhD,,Male,,
Caltech,advisor3,Associate Professor,Male,Iran,Hardware,University of Tehran/University of Victoria/Stanford University,6496,34,170,2004,student55,PhD,2019,Male,Australia,University of Sydney
Caltech,advisor3,Associate Professor,Male,Iran,Hardware,University of Tehran/University of Victoria/Stanford University,6496,34,170,2004,student56,PhD,2019,Male,United States,Princeton University
Caltech,advisor3,Associate Professor,Male,Iran,Hardware,University of Tehran/University of Victoria/Stanford University,6496,34,170,2004,student57,PhD,,Male,Venezuela,University of Carabobo/University of South Florida
Caltech,advisor3,Associate Professor,Male,Iran,Hardware,University of Tehran/University of Victoria/Stanford University,6496,34,170,2004,student58,PhD,1993,Female,United States,Rice University/Rice University
Caltech,advisor3,Associate Professor,Male,Iran,Hardware,University of Tehran/University of Victoria/Stanford University,6496,34,170,2004,student59,PhD,,Male,United States,San Diego State University
Caltech,advisor3,Associate Professor,Male,Iran,Hardware,University of Tehran/University of Victoria/Stanford University,6496,34,170,2004,student60,PhD,2018,Male,United States,Cornell University
Caltech,advisor3,Associate Professor,Male,Iran,Hardware,University of Tehran/University of Victoria/Stanford University,6496,34,170,2004,student61,PhD,,Male,India,"Indian Institute of Technology, Kharagpur"
Caltech,advisor3,Associate Professor,Male,Iran,Hardware,University of Tehran/University of Victoria/Stanford University,6496,34,170,2004,student62,PhD,2020,Male,United States,Northwestern University
Caltech,advisor3,Associate Professor,Male,Iran,Hardware,University of Tehran/University of Victoria/Stanford University,6496,34,170,2004,student63,PhD,,Male,United States,Northwestern University
Caltech,advisor4,Professor,Male,Romania,Hardware,Caltech/Stanford University/Stanford University,14840,55,421,2006,student64,PhD,2020,Female,,
Caltech,advisor4,Professor,Male,Romania,Hardware,Caltech/Stanford University/Stanford University,14840,55,421,2006,student65,PhD,2016,Male,South Korea,Seoul National University
Caltech,advisor4,Professor,Male,Romania,Hardware,Caltech/Stanford University/Stanford University,14840,55,421,2006,student66,PhD,2011,Male,United States,Stanford University/Stanford University
Caltech,advisor4,Professor,Male,Romania,Hardware,Caltech/Stanford University/Stanford University,14840,55,421,2006,student67,PhD,2016,Male,United States,University of Washington/University of Washington
Caltech,advisor4,Professor,Male,Romania,Hardware,Caltech/Stanford University/Stanford University,14840,55,421,2006,student68,PhD,2016,Male,,
Caltech,advisor4,Professor,Male,Romania,Hardware,Caltech/Stanford University/Stanford University,14840,55,421,2006,student69,PhD,2018,Male,China,University of Science and Technology of China
Caltech,advisor4,Professor,Male,Romania,Hardware,Caltech/Stanford University/Stanford University,14840,55,421,2006,student70,PhD,,Male,Canada,University of Waterloo
Caltech,advisor4,Professor,Male,Romania,Hardware,Caltech/Stanford University/Stanford University,14840,55,421,2006,student71,PhD,2013,Male,United States,Reed College
Caltech,advisor4,Professor,Male,Romania,Hardware,Caltech/Stanford University/Stanford University,14840,55,421,2006,student72,PhD,2017,Male,,
Caltech,advisor4,Professor,Male,Romania,Hardware,Caltech/Stanford University/Stanford University,14840,55,421,2006,student73,PhD,2012,Male,Japan,University of Tokyo/University of Tokyo
Caltech,advisor4,Professor,Male,Romania,Hardware,Caltech/Stanford University/Stanford University,14840,55,421,2006,student74,PhD,2014,Male,Iran,University of Tehran/Caltech
Caltech,advisor4,Professor,Male,Romania,Hardware,Caltech/Stanford University/Stanford University,14840,55,421,2006,student75,PhD,2014,Female,Iran,University of Tehran
Caltech,advisor4,Professor,Male,Romania,Hardware,Caltech/Stanford University/Stanford University,14840,55,421,2006,student76,PhD,2014,Female,Canada,University of Waterloo
Caltech,advisor4,Professor,Male,Romania,Hardware,Caltech/Stanford University/Stanford University,14840,55,421,2006,student77,PhD,,Female,,
Caltech,advisor4,Professor,Male,Romania,Hardware,Caltech/Stanford University/Stanford University,14840,55,421,2006,student78,PhD,2017,Male,United Kingdom,University of Cambridge
Caltech,advisor4,Professor,Male,Romania,Hardware,Caltech/Stanford University/Stanford University,14840,55,421,2006,student79,PhD,,Male,,
Caltech,advisor4,Professor,Male,Romania,Hardware,Caltech/Stanford University/Stanford University,14840,55,421,2006,student80,PhD,2020,Male,Singapore,University of Oxford
Caltech,advisor4,Professor,Male,Romania,Hardware,Caltech/Stanford University/Stanford University,14840,55,421,2006,student81,PhD,,Male,United States,University of Chicago
Caltech,advisor4,Professor,Male,Romania,Hardware,Caltech/Stanford University/Stanford University,14840,55,421,2006,student82,PhD,,Male,,
Caltech,advisor4,Professor,Male,Romania,Hardware,Caltech/Stanford University/Stanford University,14840,55,421,2006,student83,PhD,,Male,,
Caltech,advisor4,Professor,Male,Romania,Hardware,Caltech/Stanford University/Stanford University,14840,55,421,2006,student84,PhD,2014,Female,Japan,Keio University
Caltech,advisor4,Professor,Male,Romania,Hardware,Caltech/Stanford University/Stanford University,14840,55,421,2006,student85,PhD,2020,Female,,
Caltech,advisor5,Professor,Male,United Kingdom,Computing methodologies/Theory of computation,University of Bristol/University of Oxford,15829,62,394,1987,student86,PhD,2018,Male,United States,Oklahoma State University
Caltech,advisor5,Professor,Male,United Kingdom,Computing methodologies/Theory of computation,University of Bristol/University of Oxford,15829,62,394,1987,student87,PhD,2018,Male,China,Tsinghua University
Caltech,advisor5,Professor,Male,United Kingdom,Computing methodologies/Theory of computation,University of Bristol/University of Oxford,15829,62,394,1987,student88,PhD,2016,Male,Bulgaria,Caltech
Caltech,advisor5,Professor,Male,United Kingdom,Computing methodologies/Theory of computation,University of Bristol/University of Oxford,15829,62,394,1987,student89,PhD,2019,Male,United States,Stanford University
Caltech,advisor5,Professor,Male,United Kingdom,Computing methodologies/Theory of computation,University of Bristol/University of Oxford,15829,62,394,1987,student90,PhD,2018,Male,United States,Columbia University
Caltech,advisor5,Professor,Male,United Kingdom,Computing methodologies/Theory of computation,University of Bristol/University of Oxford,15829,62,394,1987,student91,PhD,2020,Female,United States,MIT
Caltech,advisor5,Professor,Male,United Kingdom,Computing methodologies/Theory of computation,University of Bristol/University of Oxford,15829,62,394,1987,student92,PhD,,Male,Russia,
Caltech,advisor6,Professor,Female,India,Computing methodologies,"Indian Institute of Technology, Madras/Cornell University",7184,45,222,2006,student93,PhD,2015,Male,Turkey,Boğaziçi University
Caltech,advisor6,Professor,Female,India,Computing methodologies,"Indian Institute of Technology, Madras/Cornell University",7184,45,222,2006,student94,PhD,2019,Male,China,Nanjing University of Aeronautics and Astronautics
Caltech,advisor6,Professor,Female,India,Computing methodologies,"Indian Institute of Technology, Madras/Cornell University",7184,45,222,2006,student95,PhD,2010,Female,China,
Caltech,advisor6,Professor,Female,India,Computing methodologies,"Indian Institute of Technology, Madras/Cornell University",7184,45,222,2006,student96,PhD,2010,Male,Iran,Sharif University of Technology
Caltech,advisor6,Professor,Female,India,Computing methodologies,"Indian Institute of Technology, Madras/Cornell University",7184,45,222,2006,student97,PhD,2013,Female,Iran,Shiraz University/Amirkabir University of Technology
Caltech,advisor6,Professor,Female,India,Computing methodologies,"Indian Institute of Technology, Madras/Cornell University",7184,45,222,2006,student98,PhD,,Male,China,Washington University in St. Louis
Caltech,advisor6,Professor,Female,India,Computing methodologies,"Indian Institute of Technology, Madras/Cornell University",7184,45,222,2006,student99,PhD,2014,Male,Iran,Sharif University of Technology
Caltech,advisor6,Professor,Female,India,Computing methodologies,"Indian Institute of Technology, Madras/Cornell University",7184,45,222,2006,student100,PhD,2014,Female,China,Nanjing University of Science and Technology/University of Pennsylvania
Caltech,advisor6,Professor,Female,India,Computing methodologies,"Indian Institute of Technology, Madras/Cornell University",7184,45,222,2006,student101,PhD,2017,Female,China,Zhejiang University of Technology
Caltech,advisor7,Professor,Male,United States,Hardware,New Mexico Tech/New Mexico Tech/New Mexico Tech,30860,77,635,1983,student102,PhD,,Male,,
Caltech,advisor7,Professor,Male,United States,Hardware,New Mexico Tech/New Mexico Tech/New Mexico Tech,30860,77,635,1983,student103,PhD,2003,Male,United States,Caltech
Caltech,advisor7,Professor,Male,United States,Hardware,New Mexico Tech/New Mexico Tech/New Mexico Tech,30860,77,635,1983,student104,PhD,,Male,United States,Tulane University/Comillas Pontifical University
Caltech,advisor7,Professor,Male,United States,Hardware,New Mexico Tech/New Mexico Tech/New Mexico Tech,30860,77,635,1983,student105,PhD,2008,Male,United States,Caltech/Caltech
Caltech,advisor7,Professor,Male,United States,Hardware,New Mexico Tech/New Mexico Tech/New Mexico Tech,30860,77,635,1983,student106,PhD,1994,Male,Canada,University of British Columbia
Caltech,advisor7,Professor,Male,United States,Hardware,New Mexico Tech/New Mexico Tech/New Mexico Tech,30860,77,635,1983,student107,PhD,2001,Male,,
Caltech,advisor7,Professor,Male,United States,Hardware,New Mexico Tech/New Mexico Tech/New Mexico Tech,30860,77,635,1983,student108,PhD,2012,Male,United States,Caltech/Caltech
Caltech,advisor7,Professor,Male,United States,Hardware,New Mexico Tech/New Mexico Tech/New Mexico Tech,30860,77,635,1983,student109,PhD,2010,Male,,
Caltech,advisor7,Professor,Male,United States,Hardware,New Mexico Tech/New Mexico Tech/New Mexico Tech,30860,77,635,1983,student110,PhD,,Male,United States,Caltech
Caltech,advisor7,Professor,Male,United States,Hardware,New Mexico Tech/New Mexico Tech/New Mexico Tech,30860,77,635,1983,student111,PhD,,,South Korea,Kyung Hee University/Seoul National University
Caltech,advisor7,Professor,Male,United States,Hardware,New Mexico Tech/New Mexico Tech/New Mexico Tech,30860,77,635,1983,student112,PhD,2004,Male,United States,University of Michigan-Ann Arbor/Caltech
Caltech,advisor7,Professor,Male,United States,Hardware,New Mexico Tech/New Mexico Tech/New Mexico Tech,30860,77,635,1983,student113,PhD,2004,Female,Taiwan,National Central University/National Central University
Caltech,advisor7,Professor,Male,United States,Hardware,New Mexico Tech/New Mexico Tech/New Mexico Tech,30860,77,635,1983,student114,PhD,1995,Male,,
Caltech,advisor7,Professor,Male,United States,Hardware,New Mexico Tech/New Mexico Tech/New Mexico Tech,30860,77,635,1983,student115,PhD,,Male,United States,"University of California, San Diego"
Caltech,advisor7,Professor,Male,United States,Hardware,New Mexico Tech/New Mexico Tech/New Mexico Tech,30860,77,635,1983,student116,PhD,2006,Male,Pakistan,NED University of Engineering & Technology/Caltech
Caltech,advisor7,Professor,Male,United States,Hardware,New Mexico Tech/New Mexico Tech/New Mexico Tech,30860,77,635,1983,student117,PhD,,Male,United States,Caltech/University of Southern California
Caltech,advisor7,Professor,Male,United States,Hardware,New Mexico Tech/New Mexico Tech/New Mexico Tech,30860,77,635,1983,student118,PhD,2013,Male,United States,Caltech
Caltech,advisor7,Professor,Male,United States,Hardware,New Mexico Tech/New Mexico Tech/New Mexico Tech,30860,77,635,1983,student119,PhD,2013,,United States,Caltech
Caltech,advisor7,Professor,Male,United States,Hardware,New Mexico Tech/New Mexico Tech/New Mexico Tech,30860,77,635,1983,student120,PhD,,Male,,
Caltech,advisor7,Professor,Male,United States,Hardware,New Mexico Tech/New Mexico Tech/New Mexico Tech,30860,77,635,1983,student121,PhD,2005,Male,India,"Indian Institute of Technology, Bombay"
Caltech,advisor7,Professor,Male,United States,Hardware,New Mexico Tech/New Mexico Tech/New Mexico Tech,30860,77,635,1983,student122,PhD,1999,Male,,
Caltech,advisor7,Professor,Male,United States,Hardware,New Mexico Tech/New Mexico Tech/New Mexico Tech,30860,77,635,1983,student123,PhD,,Male,,
Caltech,advisor7,Professor,Male,United States,Hardware,New Mexico Tech/New Mexico Tech/New Mexico Tech,30860,77,635,1983,student124,PhD,,Female,South Korea,Korea University/Caltech
Caltech,advisor7,Professor,Male,United States,Hardware,New Mexico Tech/New Mexico Tech/New Mexico Tech,30860,77,635,1983,student125,PhD,2006,Male,Kenya,Moi University
Caltech,advisor7,Professor,Male,United States,Hardware,New Mexico Tech/New Mexico Tech/New Mexico Tech,30860,77,635,1983,student126,PhD,2016,Female,Myanmar,Bates College/Caltech
Caltech,advisor7,Professor,Male,United States,Hardware,New Mexico Tech/New Mexico Tech/New Mexico Tech,30860,77,635,1983,student127,PhD,,Male,,
Caltech,advisor7,Professor,Male,United States,Hardware,New Mexico Tech/New Mexico Tech/New Mexico Tech,30860,77,635,1983,student128,PhD,,Male,,
Caltech,advisor7,Professor,Male,United States,Hardware,New Mexico Tech/New Mexico Tech/New Mexico Tech,30860,77,635,1983,student129,PhD,,Male,,
Caltech,advisor7,Professor,Male,United States,Hardware,New Mexico Tech/New Mexico Tech/New Mexico Tech,30860,77,635,1983,student130,PhD,,Male,,
Caltech,advisor7,Professor,Male,United States,Hardware,New Mexico Tech/New Mexico Tech/New Mexico Tech,30860,77,635,1983,student131,PhD,1996,Female,,
Caltech,advisor7,Professor,Male,United States,Hardware,New Mexico Tech/New Mexico Tech/New Mexico Tech,30860,77,635,1983,student132,PhD,,Male,United States,Boston College/Harvard University
Caltech,advisor7,Professor,Male,United States,Hardware,New Mexico Tech/New Mexico Tech/New Mexico Tech,30860,77,635,1983,student133,PhD,,Male,,
Caltech,advisor7,Professor,Male,United States,Hardware,New Mexico Tech/New Mexico Tech/New Mexico Tech,30860,77,635,1983,student134,PhD,2008,Male,,
Caltech,advisor7,Professor,Male,United States,Hardware,New Mexico Tech/New Mexico Tech/New Mexico Tech,30860,77,635,1983,student135,PhD,,Male,United States,
Caltech,advisor7,Professor,Male,United States,Hardware,New Mexico Tech/New Mexico Tech/New Mexico Tech,30860,77,635,1983,student136,PhD,1990,Female,,
Caltech,advisor7,Professor,Male,United States,Hardware,New Mexico Tech/New Mexico Tech/New Mexico Tech,30860,77,635,1983,student137,PhD,,Male,United States,Auburn University
Caltech,advisor7,Professor,Male,United States,Hardware,New Mexico Tech/New Mexico Tech/New Mexico Tech,30860,77,635,1983,student138,PhD,,Male,,
Caltech,advisor7,Professor,Male,United States,Hardware,New Mexico Tech/New Mexico Tech/New Mexico Tech,30860,77,635,1983,student139,PhD,2011,Male,United States,"University of California, Riverside/California State University, Los Angeles"
Caltech,advisor7,Professor,Male,United States,Hardware,New Mexico Tech/New Mexico Tech/New Mexico Tech,30860,77,635,1983,student140,PhD,1999,Male,United States,Caltech
Caltech,advisor7,Professor,Male,United States,Hardware,New Mexico Tech/New Mexico Tech/New Mexico Tech,30860,77,635,1983,student141,PhD,,Male,,
Caltech,advisor7,Professor,Male,United States,Hardware,New Mexico Tech/New Mexico Tech/New Mexico Tech,30860,77,635,1983,student142,PhD,,Male,,
Caltech,advisor7,Professor,Male,United States,Hardware,New Mexico Tech/New Mexico Tech/New Mexico Tech,30860,77,635,1983,student143,PhD,1997,Male,,
Caltech,advisor7,Professor,Male,United States,Hardware,New Mexico Tech/New Mexico Tech/New Mexico Tech,30860,77,635,1983,student144,PhD,,Male,United States,Lehigh University
Caltech,advisor7,Professor,Male,United States,Hardware,New Mexico Tech/New Mexico Tech/New Mexico Tech,30860,77,635,1983,student145,PhD,2001,Male,,Caltech
Caltech,advisor7,Professor,Male,United States,Hardware,New Mexico Tech/New Mexico Tech/New Mexico Tech,30860,77,635,1983,student146,PhD,1999,Male,,Kyoto University
Caltech,advisor7,Professor,Male,United States,Hardware,New Mexico Tech/New Mexico Tech/New Mexico Tech,30860,77,635,1983,student147,PhD,1997,Male,,
Caltech,advisor7,Professor,Male,United States,Hardware,New Mexico Tech/New Mexico Tech/New Mexico Tech,30860,77,635,1983,student148,PhD,2004,Male,,
Caltech,advisor7,Professor,Male,United States,Hardware,New Mexico Tech/New Mexico Tech/New Mexico Tech,30860,77,635,1983,student149,PhD,2017,Male,United States,George Washington University/Caltech
Caltech,advisor7,Professor,Male,United States,Hardware,New Mexico Tech/New Mexico Tech/New Mexico Tech,30860,77,635,1983,student150,PhD,,Female,United States,Caltech
Caltech,advisor7,Professor,Male,United States,Hardware,New Mexico Tech/New Mexico Tech/New Mexico Tech,30860,77,635,1983,student151,PhD,,Male,United States,Caltech/Caltech
Caltech,advisor7,Professor,Male,United States,Hardware,New Mexico Tech/New Mexico Tech/New Mexico Tech,30860,77,635,1983,student152,PhD,,Male,,
Caltech,advisor7,Professor,Male,United States,Hardware,New Mexico Tech/New Mexico Tech/New Mexico Tech,30860,77,635,1983,student153,PhD,2000,Male,Algeria,Caltech
Caltech,advisor7,Professor,Male,United States,Hardware,New Mexico Tech/New Mexico Tech/New Mexico Tech,30860,77,635,1983,student154,PhD,,Female,,University of Niš
Caltech,advisor7,Professor,Male,United States,Hardware,New Mexico Tech/New Mexico Tech/New Mexico Tech,30860,77,635,1983,student155,PhD,1989,Female,United States,St. Bonaventure University
Caltech,advisor7,Professor,Male,United States,Hardware,New Mexico Tech/New Mexico Tech/New Mexico Tech,30860,77,635,1983,student156,PhD,,Female,United States,"California State University, Los Angeles/Caltech"
Caltech,advisor7,Professor,Male,United States,Hardware,New Mexico Tech/New Mexico Tech/New Mexico Tech,30860,77,635,1983,student157,PhD,2003,Female,,Cornell University
